order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
501ed58e-2516-4947-a4aa-c0ea70a7a3b0,271,내면소통 명상수업,25200,2,김주환,인플루엔셜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168342750.jpg
501ed58e-2516-4947-a4aa-c0ea70a7a3b0,465,운동화를 신은 뇌 + 맨발로 뛰는 뇌 세트,28800,2,존 레이티 외,녹색지팡이,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186552803.jpg
e30d6edb-f9f9-494e-9aca-7166302d98cf,360,똑게육아 올인원,18450,1,로리(김준희),북로스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197672170.jpg
5aac18ca-afcd-4a58-aa22-e2aa9445f5a2,92,이반 일리치의 죽음 · 광인의 수기,7920,5,레프 톨스토이,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932923932.jpg
5aac18ca-afcd-4a58-aa22-e2aa9445f5a2,576,기업이론,19000,4,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
5aac18ca-afcd-4a58-aa22-e2aa9445f5a2,510,텃밭 농사 무작정 따라하기 2,28800,1,심철흠,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140703487.jpg
12a1db71-de96-4892-a1a6-4193c3edae9f,719,NEW 우당탕탕 파워포인트 2021로 발표하기,12600,3,교재개발팀,마린북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192119861.jpg
12a1db71-de96-4892-a1a6-4193c3edae9f,264,경험의 멸종,17820,1,크리스틴 로젠,어크로스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167742063.jpg
99fe589a-628c-4b15-a4e9-ab60818ad7da,264,경험의 멸종,17820,1,크리스틴 로젠,어크로스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167742063.jpg
99fe589a-628c-4b15-a4e9-ab60818ad7da,65,밤의 신이 내려온다,17100,1,장자샹,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428708.jpg
0ddf6714-998f-4324-b749-4a6deb1024f4,52,인간 실격(초판본)(1948년 오리지널 초판본 표지디자인),2700,5,다자이 오사무,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164455263.jpg
0ddf6714-998f-4324-b749-4a6deb1024f4,202,마침내 멸망하는 여름(스페셜 에디션),9900,2,정,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141087845.jpg
ff3e19b4-93ae-48b1-9a42-e8a911400061,261,그냥 나로 살아도 괜찮아,16920,4,천하이센,더페이지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194156208.jpg
7edcb444-bdfa-4bed-9883-4dcce753fb13,393,따뜻한 여사의 5분 컷 전자레인지 레시피 100,16020,4,따뜻한 여사,싸이프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160322293.jpg
fe176177-f42a-49ea-9897-b8506240ef15,630,고전이 답했다: 마땅히 살아야 할 삶에 대하여,15120,4,고명환,라곰,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193939130.jpg
7361e040-1dfd-4fa0-8bf6-6db9e686e79b,377,홀썸의 집밥 예찬,22500,3,홀썸모먼트,다산라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130653044.jpg
7361e040-1dfd-4fa0-8bf6-6db9e686e79b,624,마음에 힘이 되는 하루 한 문장 영어 필사(사철제본),19800,4,위혜정,센시오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791166571824.jpg
7361e040-1dfd-4fa0-8bf6-6db9e686e79b,245,순간을 달리는 할머니 2,16200,1,엄유진,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602420.jpg
3cd073e4-a1ea-4356-af36-43e75dbf160e,529,오리가미 폴라리스 NO.1 물고기 편,16650,1,맹형규,블랙잉크,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198403087.jpg
0100db3e-a866-4320-9895-eb4235d79c61,24,앵무새 죽이기(리커버판),14220,5,하퍼 리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917207.jpg
0100db3e-a866-4320-9895-eb4235d79c61,644,기분이 태도가 되지 않게,15300,3,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
d6572bcd-c0b2-4768-8cfe-784172518f22,642,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,1,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
d6572bcd-c0b2-4768-8cfe-784172518f22,355,임신한 아내를 위한 좋은 남편 프로젝트(리커버 에디션),14400,5,제임스 더글러스 배런,세계사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788933871508.jpg
fa5f97e2-c667-4122-ac0f-faffe60f3f6c,516,포에버 도그,22500,3,로드니 하비브 외,코쿤북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197831713.jpg
fa5f97e2-c667-4122-ac0f-faffe60f3f6c,433,김대석 셰프의 집밥 레시피,16200,4,김대석,경향BP,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788969525390.jpg
fa5f97e2-c667-4122-ac0f-faffe60f3f6c,553,수영교본,13500,3,삼호미디어 편집부,삼호미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788978496100.jpg
9c65a303-371d-42f6-bd0c-a4fb8ccf88a2,346,하루 5분 엄마 목소리,14400,2,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991731882.jpg
9c65a303-371d-42f6-bd0c-a4fb8ccf88a2,316,교사를 지키는 단단한 학급경영,16200,2,이종대왕,테크빌교육,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163462019.jpg
e4804fe2-69c6-48a2-8861-ce4bf8a12530,123,모모(출간 50주년 기념 개정판),19800,3,미하엘 엔데,비룡소,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788949139999.jpg
e4804fe2-69c6-48a2-8861-ce4bf8a12530,246,인생 녹음 중,15300,5,인생 녹음 중 부부,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173321986.jpg
e4804fe2-69c6-48a2-8861-ce4bf8a12530,82,죄와 벌 1,9900,2,도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462849.jpg
b156f4b6-a1c7-4a5b-b258-3ae18ea9edc9,670,"핸즈온 LLM: 프롬프트 엔지니어링부터 임베딩, 시맨틱 검색, 미세 튜닝까지, 손에 잡히는 LLM 개념",34200,2,제이 알아마르 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213516.jpg
b156f4b6-a1c7-4a5b-b258-3ae18ea9edc9,554,워런 버핏 웨이,29700,4,로버트 해그스트롬,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368137.jpg
ce441648-2ee1-4c0f-aa6d-e4ae966acf3a,41,침묵의 퍼레이드,19620,4,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
ce441648-2ee1-4c0f-aa6d-e4ae966acf3a,239,질문의 책,12600,3,파블로 네루다,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954619653.jpg
ce441648-2ee1-4c0f-aa6d-e4ae966acf3a,454,호기심의 뇌과학,15210,5,가토 도시노리,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139721997.jpg
cc8124cf-cba7-492a-ac6c-7e08441454d9,522,반려견 행동심리학,22500,2,재지 토드,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925036.jpg
cc8124cf-cba7-492a-ac6c-7e08441454d9,294,부서지는 아이들,19800,3,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
3738d9a2-d908-41e9-a0f6-2f00c298de81,354,성경태교동화,14400,3,김은혜(뽀얀),자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954448369.jpg
3738d9a2-d908-41e9-a0f6-2f00c298de81,626,격이 다른 마흔의 사소한 차이,15030,2,클로이,딥앤와이드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191369649.jpg
56cfb981-5969-4e48-a728-847824f4a3e5,185,침묵의 퍼레이드,19620,3,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
56cfb981-5969-4e48-a728-847824f4a3e5,468,뇌미인,13320,1,나덕렬,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998010065.jpg
56cfb981-5969-4e48-a728-847824f4a3e5,45,장미와 나이프,16200,1,히가시노 게이고,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194930136.jpg
68a80fac-ca37-4828-9fd1-43a932aa4802,534,축구를 생각하다,17820,5,정훈 외,인북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130323558.jpg
5250b16f-e022-4c45-b1b3-f02168b95123,151,샤이닝,12150,1,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698436.jpg
c9f179e5-7a22-42e2-861b-9580859fae98,252,백범일지,13500,3,김구,나남,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788930038928.jpg
c9f179e5-7a22-42e2-861b-9580859fae98,659,호감의 시작(트윙클 에디션),16650,4,희렌최,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937143.jpg
c9f179e5-7a22-42e2-861b-9580859fae98,313,"수업의 변화를 이끄는 힘, IB 개념기반 탐구",18000,5,이경희 외,학지사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788999732645.jpg
dd68ba73-d78f-46ac-a457-e4c251179491,629,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,1,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
3e88b8aa-d201-472b-8ce4-96935b82aa7e,236,풀잎,7920,1,월트 휘트먼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924021.jpg
3e88b8aa-d201-472b-8ce4-96935b82aa7e,204,당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지,11700,2,김경미,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937409288.jpg
3e88b8aa-d201-472b-8ce4-96935b82aa7e,542,당구에 미치다,28800,5,신용인 외,일신서적출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936629038.jpg
ee076399-599f-4f30-a385-301bd2aa14ed,99,죄와 벌(하),10620,2,표도르 미하일로비치 도스또예프스끼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909165.jpg
8b4cc79b-4126-45d1-906f-698cb2b13c37,450,천천히 나이 드는 법,17100,3,임영빈,토네이도,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158513160.jpg
8b4cc79b-4126-45d1-906f-698cb2b13c37,643,너를 미워할 시간에 나를 사랑하기로 했다,16920,3,윤서진,스몰빅라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191731712.jpg
1b303185-3d97-4a62-8ab0-a7c0ec61bb58,69,천관사복 2,13500,1,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864552.jpg
1b303185-3d97-4a62-8ab0-a7c0ec61bb58,477,나는 침뜸으로 승부한다,15000,1,김남수,구당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996969402.jpg
1b303185-3d97-4a62-8ab0-a7c0ec61bb58,649,이호선의 나이 들수록: 관계편,17100,3,이호선,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167375216.jpg
2aef2cf0-3007-4b20-8bea-d5ea90cb07b1,297,나는 왜 남들보다 쉽게 지칠까,16020,4,최재훈,서스테인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193388075.jpg
2aef2cf0-3007-4b20-8bea-d5ea90cb07b1,383,10분 후딱 김밥 레시피 100,16650,4,후딱 레시피,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842324.jpg
c26d4318-7eef-4754-a716-3fd36584ba7e,417,삐뽀삐뽀 119 이유식,17010,3,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795529.jpg
c26d4318-7eef-4754-a716-3fd36584ba7e,92,이반 일리치의 죽음 · 광인의 수기,7920,1,레프 톨스토이,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932923932.jpg
c26d4318-7eef-4754-a716-3fd36584ba7e,202,마침내 멸망하는 여름(스페셜 에디션),9900,1,정,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141087845.jpg
e7a35cf1-6485-494d-9664-2e0601e1fa8b,693,완벽한 챗GPT 강의,16200,1,이정혁,성안당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931559835.jpg
883423d9-a6ce-4ce4-88d2-39df4554cd5e,188,고래눈이 내리다,15120,2,김보영,래빗홀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168342880.jpg
fea06271-8089-4261-b5f8-6fc0f7c1c0df,304,긴급출동 학교119,22500,3,김창완,지성인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189766597.jpg
fea06271-8089-4261-b5f8-6fc0f7c1c0df,144,지구 끝 날의 요리사,16920,3,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924557.jpg
2f542716-524f-46b4-8991-568383a64ec6,304,긴급출동 학교119,22500,4,김창완,지성인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189766597.jpg
391c1da9-1108-41cb-8ef6-fbc85a9a0d6c,692,한 권으로 끝내는 직장인 필수 IT 지식,24750,2,정명림 외,비제이퍼블릭,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165923204.jpg
391c1da9-1108-41cb-8ef6-fbc85a9a0d6c,45,장미와 나이프,16200,2,히가시노 게이고,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194930136.jpg
391c1da9-1108-41cb-8ef6-fbc85a9a0d6c,222,밤은 엄마처럼 노래한다,13950,2,가브리엘라 미스트랄,아티초크,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186643105.jpg
96cbc6ff-1bed-4142-a2a5-22b681a6c8fb,249,살리는 일,12150,1,박소영,무제(MUZE),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197221972.jpg
96cbc6ff-1bed-4142-a2a5-22b681a6c8fb,41,침묵의 퍼레이드,19620,1,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
96cbc6ff-1bed-4142-a2a5-22b681a6c8fb,325,결혼 전 물어야 할 한 가지,12600,5,강수돌 외,샨티,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991075726.jpg
7535578a-a34f-4d26-904b-0aeb135e25d9,296,도둑맞은 집중력,16920,4,요한 하리,어크로스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167740984.jpg
7535578a-a34f-4d26-904b-0aeb135e25d9,265,질문의 격,16020,1,유선경,앤의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194877004.jpg
7535578a-a34f-4d26-904b-0aeb135e25d9,283,나답게 살고 싶어서 뇌과학을 읽습니다,16920,1,이케가야 유지,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530237.jpg
674b3fcc-d111-4d68-acc0-f9deda613663,86,카라마조프 가의 형제들 세트,23400,1,표도로 도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486067.jpg
674b3fcc-d111-4d68-acc0-f9deda613663,247,명상록,10800,2,마르쿠스 아우렐리우스,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187142379.jpg
ea3aac26-adb3-4cfd-bcc3-d0a3b88a79c4,361,아이의 뇌,16020,2,김붕년,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506981.jpg
cef0f57c-6cca-4dc7-8119-36fe74e34985,17,윤슬의 바다,13500,5,백은별,바른북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172634001.jpg
cef0f57c-6cca-4dc7-8119-36fe74e34985,420,베키의 살 빠지는 전자레인지 레시피,20700,2,베키(김현경),싸이프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160322491.jpg
cef0f57c-6cca-4dc7-8119-36fe74e34985,227,끝과 시작,19800,1,비스와바 쉼보르스카,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932029115.jpg
9a59856d-a93d-4210-b705-aa197c7a999d,205,꽃을 보듯 너를 본다,11700,4,나태주,지혜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157280292.jpg
9a59856d-a93d-4210-b705-aa197c7a999d,228,악의 꽃(초판본)(1857년 오리지널 초판본 표지디자인),12420,1,샤를 보들레르,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164454938.jpg
9a59856d-a93d-4210-b705-aa197c7a999d,692,한 권으로 끝내는 직장인 필수 IT 지식,24750,3,정명림 외,비제이퍼블릭,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165923204.jpg
a862dad0-252f-4cb8-b98b-bbc1e2192a31,512,정원수 가지치기,18000,5,가미조 유이치로,이비락,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788962451009.jpg
a862dad0-252f-4cb8-b98b-bbc1e2192a31,582,예약판매 리더는 왜 무너지는가,17100,3,서장원,미다스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173552977.jpg
9c2ac6c0-607b-4a35-a8bc-54d824672e38,657,당신은 다른 사람의 성공에 기여한 적 있는가?,15300,5,이소영,퍼블리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197016899.jpg
2304299a-094f-4956-a948-fce9c352dd31,579,조직행동과 조직설계,48510,5,최중락,상경사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161373751.jpg
2304299a-094f-4956-a948-fce9c352dd31,184,매듭의 끝,15120,1,정해연,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167903068.jpg
2304299a-094f-4956-a948-fce9c352dd31,176,신곡(La Divina Commedia)(귀스타브 도레 삽화 수록본),32400,4,단테 알리기에리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932921396.jpg
99c5c59d-661b-4827-89de-cfcf929c3225,206,하늘과 바람과 별과 시(초판본),2700,2,윤동주,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280958.jpg
99c5c59d-661b-4827-89de-cfcf929c3225,707,교사를 위한 패들렛 Padlet,15120,4,안익재,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059494.jpg
8d32a992-52dd-4523-a68a-6878141b09cc,691,IT 인프라 기초,19800,1,장두환,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083284.jpg
d25640fa-0b37-47e8-89e5-1e66f4b961ad,292,불안 세대,22320,5,조너선 하이트,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901285894.jpg
6e525f42-37ce-4f3d-8572-00cca2ec90c3,645,내 말은 왜 오해를 부를까,17550,4,김윤나,나무의마음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190457385.jpg
6e525f42-37ce-4f3d-8572-00cca2ec90c3,355,임신한 아내를 위한 좋은 남편 프로젝트(리커버 에디션),14400,1,제임스 더글러스 배런,세계사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788933871508.jpg
60a6b011-b087-4912-85d2-5098632a9ff8,517,신비의 섬 작은 멋쟁이 크레스티드 게코,15300,1,필립 드 보졸리,씨밀레북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997242139.jpg
60a6b011-b087-4912-85d2-5098632a9ff8,602,듀얼 브레인,18900,1,이선 몰릭,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368175.jpg
fcb9481b-9ad1-40db-9112-a5b10aa045bf,487,동의보감 몸과 우주 그리고 삶의 비전을 찾아서,15300,4,고미숙,북드라망,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997969142.jpg
f8ac3acb-0a8a-4972-9bea-674077819121,3,안녕이라 그랬어,15120,3,김애란,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602376.jpg
f8ac3acb-0a8a-4972-9bea-674077819121,523,특별한 강아지옷 만들기,16920,2,유아연,예문아카이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187749301.jpg
34449486-fa38-4a89-8e82-140780c68b1d,704,혼자 해도 프로 선생님처럼 잘 만드는 학교 수업 자료 with 캔바 Canva,20700,5,김태훈 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169212663.jpg
34449486-fa38-4a89-8e82-140780c68b1d,193,퇴마록 소장판 전권 세트,336600,4,이우혁,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194654346.jpg
91a60acf-f4e5-4216-8eb5-9c977f30e38d,425,안밥모 베스트 유아식,19980,3,이샘 외,래디시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198129130.jpg
91a60acf-f4e5-4216-8eb5-9c977f30e38d,639,세상에서 가장 쉬운 하고 싶은 일 찾는 법,13320,3,야기 젬페이,소미미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138407649.jpg
30b0854e-4c6c-4f53-aa38-1a62943a388d,192,"다시, 몸으로",15750,3,김초엽 외,래빗홀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168342958.jpg
30b0854e-4c6c-4f53-aa38-1a62943a388d,422,안나의 키즈파스타,16200,1,안나,북스레브쿠헨,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198559326.jpg
30b0854e-4c6c-4f53-aa38-1a62943a388d,400,킨포크 테이블,29700,5,네이선 윌리엄스,윌북아트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155815311.jpg
bb711cc8-4968-474a-9554-1093c6a30453,334,이혼가정 자녀 어떻게 돌볼 것인가,12600,4,EDWARD TEYBER,청목출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788955651447.jpg
bb711cc8-4968-474a-9554-1093c6a30453,151,샤이닝,12150,5,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698436.jpg
bb711cc8-4968-474a-9554-1093c6a30453,194,눈물을 마시는 새 세트,52200,5,이영도,황금가지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788982735738.jpg
5d804744-6cad-4d79-9d3b-a4b276e70e29,193,퇴마록 소장판 전권 세트,336600,4,이우혁,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194654346.jpg
4b990789-e97a-49b5-89ad-68098cb3e0df,632,오십의 기술,16200,1,이호선,카시오페아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168271043.jpg
30ed2b1d-1eff-4248-923f-e7ec8185f384,149,창문 넘어 도망친 100세 노인,15120,4,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932916194.jpg
1db26bd2-cc7f-4981-8197-ccfde5c5761a,84,외투,7920,2,니콜라이 고골,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937429156.jpg
1db26bd2-cc7f-4981-8197-ccfde5c5761a,251,같이 읽자는 고백,16650,4,김소영,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184355.jpg
c620b19b-cb78-48e4-9053-4df17c94dca1,533,2026 에듀윌 반려동물행동지도사 한권끝장+무료특강,24300,2,이하늬 외,에듀윌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136037602.jpg
c77b4a5a-b5ff-4c2c-82e1-1acbe45d8e56,457,ADHD 우울증 치매 이렇게 고쳐라,19800,3,마크 하이먼,정말중요한,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186745588.jpg
c77b4a5a-b5ff-4c2c-82e1-1acbe45d8e56,491,10초 만에 얼굴이 작아지는 기적의 머리 풀기,13500,3,무라키 히로이,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191136135.jpg
c77b4a5a-b5ff-4c2c-82e1-1acbe45d8e56,699,그림과 작동 원리로 쉽게 이해하는 서버의 기초,19800,3,키하시 마사히로,위키북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158394240.jpg
f22257b3-2226-42db-a175-f5cddd47fe97,146,아침 그리고 저녁,11250,2,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954657129.jpg
f22257b3-2226-42db-a175-f5cddd47fe97,13,홍학의 자리,12600,5,정해연,엘릭시르,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681155.jpg
737540de-c8e4-499c-9819-0f4b35d89e2e,382,매일 만들어 먹고 싶은 별미 솥밥&이색 덮밥,19800,3,문쌤쿠킹 문시진,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192366487.jpg
737540de-c8e4-499c-9819-0f4b35d89e2e,665,Do it! LLM을 활용한 AI 에이전트 개발 입문,31500,1,이성용,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163037057.jpg
737540de-c8e4-499c-9819-0f4b35d89e2e,556,소스 코드: 더 비기닝,25200,3,빌 게이츠,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924977.jpg
79b42ef1-7ede-4128-b5fb-dad3b7552703,546,야구 교과서,15120,4,잭 햄플,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946077.jpg
79b42ef1-7ede-4128-b5fb-dad3b7552703,398,치즈: 치즈 맛이 나니까 치즈 맛이 난다고 했을 뿐인데,10800,3,김민철,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403788.jpg
79b42ef1-7ede-4128-b5fb-dad3b7552703,27,바움가트너,16020,1,폴 오스터,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932925042.jpg
00163a6c-7cb3-4cfb-8fa2-c2f7683844fa,216,그대는 나의 여름이 되세요,15300,5,서덕준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171710867.jpg
00163a6c-7cb3-4cfb-8fa2-c2f7683844fa,279,내가 원하는 것을 나도 모를 때,19800,3,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
00163a6c-7cb3-4cfb-8fa2-c2f7683844fa,691,IT 인프라 기초,19800,5,장두환,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083284.jpg
