order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
89e45326-f65d-4320-9d41-225050550fd6,391,참 쉬운 평생 반찬 요리책,19800,3,노고은 외,아마존북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788957752937.jpg
89e45326-f65d-4320-9d41-225050550fd6,220,오렌지,10800,5,Wendy Cope,윌마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198889560.jpg
8eb6f54a-b7c3-4ac5-8364-d39b68357337,145,드디어 만나는 북유럽 동화,16650,2,페테르 크리스텐 아스비에른센,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139721911.jpg
772aeee8-6507-4fee-8b5b-33b616349dc9,394,따뜻한 여사의 5분 컷 전자레인지 레시피 100,16020,3,따뜻한 여사,싸이프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160322293.jpg
b581c809-609e-4981-8fbb-2c6e8c95babf,108,시지프 신화,10800,1,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937463433.jpg
b581c809-609e-4981-8fbb-2c6e8c95babf,170,너무 시끄러운 고독(리커버),10800,4,보후밀 흐라발,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141607388.jpg
83a5fab0-c8f7-43b0-9bd6-68a5cef9bc71,127,싯다르타,13500,5,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428852.jpg
83a5fab0-c8f7-43b0-9bd6-68a5cef9bc71,40,히든 픽처스,12600,3,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
16574cd5-d66b-48d1-ae87-18b755c18b56,308,2025 시대에듀 청소년상담사 3급 한권으로 끝내기,39600,3,시대청소년상담사 수험연구소,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138384049.jpg
16574cd5-d66b-48d1-ae87-18b755c18b56,54,금각사,11700,4,미시마 유키오,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901215907.jpg
c3e7a01f-f73f-48c6-b174-832a2bae72ad,251,같이 읽자는 고백,16650,1,김소영,이야기장수,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194184355.jpg
c3e7a01f-f73f-48c6-b174-832a2bae72ad,305,"2022 개정 교육과정 평가, AI로 날개를 달다: 개념기반 교육과정",18900,4,지미정 외,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059364.jpg
a6e50be2-889e-40e6-a681-87200441e662,217,병사의 자서전,10800,3,김성민,북앤피플,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997871728.jpg
a6e50be2-889e-40e6-a681-87200441e662,94,죄와 벌(상),10620,3,표도르 미하일로비치 도스또예프스끼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909158.jpg
80a22641-17fe-4e64-9dc6-3a814c6c6852,526,2025 시대에듀 반려동물행동지도사 한권으로 끝내기,26100,4,이웅종,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138388146.jpg
80a22641-17fe-4e64-9dc6-3a814c6c6852,627,격이 다른 마흔의 사소한 차이,15030,3,클로이,딥앤와이드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191369649.jpg
80a22641-17fe-4e64-9dc6-3a814c6c6852,528,개 고양이 자연주의 육아백과,31500,3,리처드 H. 피케른 외,책공장더불어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997137404.jpg
ab59af5b-3b77-4521-aa04-6e0f709edf1a,227,끝과 시작,19800,4,비스와바 쉼보르스카,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932029115.jpg
ab59af5b-3b77-4521-aa04-6e0f709edf1a,628,이윤학의 엣지 워커,16920,1,이윤학,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173322174.jpg
ab59af5b-3b77-4521-aa04-6e0f709edf1a,670,비전공자도 이해할 수 있는 AI 지식(10만부 기념 개정판),17820,4,박상길,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162543931.jpg
6993fc8b-bec7-4c4f-ac70-96cd04c78a3f,432,정인숙 자연발효 밥상,28800,2,정인숙 외,북랩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172244224.jpg
4058fdaa-c10d-4e3c-a8a2-cae07cc51f08,138,데미안: 오리지널 초판본 표지디자인,2880,3,이미영,코너스톤,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791187011590.jpg
4058fdaa-c10d-4e3c-a8a2-cae07cc51f08,233,황무지,9900,5,T. S. 엘리엇,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475177.jpg
4058fdaa-c10d-4e3c-a8a2-cae07cc51f08,287,무의식은 어떻게 나를 설계하는가,22500,2,데이비드 이글먼,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925574394.jpg
7972f4b0-071b-4494-b720-bb37ea072b8f,577,기업이론,19000,1,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
7972f4b0-071b-4494-b720-bb37ea072b8f,635,향수 수집가의 향조 노트,12600,5,ISP,파이퍼프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197991806.jpg
7972f4b0-071b-4494-b720-bb37ea072b8f,538,2025 프로야구 가이드북,25200,1,나유리 외,브레인스토어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169780513.jpg
433f208e-4b24-429d-8203-30db674d00ce,545,F1,34200,1,김남호,부커,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164162376.jpg
8692734a-ffe0-45b2-a190-7eb8caa4302c,299,요즘 교사를 위한 AI 수업 활용 가이드,18000,1,박진환 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213615.jpg
8692734a-ffe0-45b2-a190-7eb8caa4302c,17,윤슬의 바다,13500,5,백은별,바른북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172634001.jpg
82261053-5d49-4c86-bcaa-1ad9e0cfe309,637,무조건 팔리는 카피 단어장,22500,2,간다 마사노리 외,동양북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172101091.jpg
a26b2c1a-a8dd-4beb-a1a3-10e5efecdc72,185,침묵의 퍼레이드,19620,5,히가시노 게이고,재인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192483238.jpg
2f4895a4-066a-468f-b95c-93d7caf561b1,252,백범일지,13500,2,김구,나남,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788930038928.jpg
2f4895a4-066a-468f-b95c-93d7caf561b1,412,히노스 레시피(Hino s Recipes),21600,2,노희영,포스트페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996685494.jpg
2f4895a4-066a-468f-b95c-93d7caf561b1,89,사람은 무엇으로 사는가,7200,4,레프 톨스토이,문예출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931023893.jpg
764a20ad-0a77-4a0b-adb6-9f8e40517a68,98,대위의 딸,7920,3,알렉산드르 뿌쉬낀,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909264.jpg
764a20ad-0a77-4a0b-adb6-9f8e40517a68,301,부서지는 아이들,19800,2,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
cac4b27f-e8e6-4bb4-a542-159c9d3aafec,366,엄마 나는 자라고 있어요,19800,2,헤티 판 더 레이트 외,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164133055.jpg
cac4b27f-e8e6-4bb4-a542-159c9d3aafec,612,사람을 융합하라,18900,3,한의상,경향신문사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188940172.jpg
cac4b27f-e8e6-4bb4-a542-159c9d3aafec,197,포스 윙,23400,2,레베카 야로스,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168418455.jpg
c88fd3c0-6bb0-457a-8b83-fa0b6dfb2cad,331,배우자를 배우자,14400,3,박호근 외,예영커뮤니케이션,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189887926.jpg
49eb2ebf-4dfd-40f5-9ceb-ab8f6e0fbc41,595,돈,15030,1,보도 섀퍼,에포케,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788919205013.jpg
81c1fe2c-9706-4bd5-bcbc-583294f29ef0,479,경락·경혈 치료 교과서,17820,2,후세 마사오,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946725.jpg
81c1fe2c-9706-4bd5-bcbc-583294f29ef0,520,잠시 고양이면 좋겠어,13320,2,나응식,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934995456.jpg
ac2dc237-a959-440c-8a09-3250a6e75dc6,619,아주 작은 습관의 힘,14400,5,제임스 클리어,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162540640.jpg
ac2dc237-a959-440c-8a09-3250a6e75dc6,63,연매장,15750,3,팡팡,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141609962.jpg
ac2dc237-a959-440c-8a09-3250a6e75dc6,556,원칙,31500,1,레이 달리오,한빛비즈,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157842636.jpg
06e375fa-8a89-4737-89f7-c6476856b9be,142,할머니가 미안하다고 전해달랬어요,13320,2,프레드릭 배크만,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130607887.jpg
06e375fa-8a89-4737-89f7-c6476856b9be,470,킵 샤프 늙지 않는 뇌,15300,5,산제이 굽타,니들북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136276391.jpg
06e375fa-8a89-4737-89f7-c6476856b9be,492,10초 만에 얼굴이 작아지는 기적의 머리 풀기,13500,5,무라키 히로이,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191136135.jpg
4632be12-4742-4ceb-ae2b-900a72c92831,89,사람은 무엇으로 사는가,7200,1,레프 톨스토이,문예출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788931023893.jpg
4632be12-4742-4ceb-ae2b-900a72c92831,341,하루 한 장 임신 출산 데일리북,24750,2,김문영 외,이덴슬리벨,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188053902.jpg
4632be12-4742-4ceb-ae2b-900a72c92831,459,건강의 뇌과학,17910,5,제임스 굿윈,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139706673.jpg
12fcbbe0-8d26-42e1-aea3-84f50936dcbe,652,Give and Take(기브앤테이크),15750,2,애덤 그랜트,생각연구소,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788962605815.jpg
12fcbbe0-8d26-42e1-aea3-84f50936dcbe,379,매월 알찬 집밥,22500,2,전혜진,용감한 까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191994391.jpg
7c5fde98-b558-4012-9076-56b19c754023,158,핵을 들고 도망친 101세 노인,13320,5,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932919874.jpg
6b88d2ad-1a07-49c1-873e-a83ec07659e9,243,사물의 뒷모습,12600,2,안규철,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190885669.jpg
6b88d2ad-1a07-49c1-873e-a83ec07659e9,184,매듭의 끝,15120,2,정해연,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167903068.jpg
224eed56-d788-466a-ba94-2323b68ae147,155,바베트의 만찬,13500,5,이자크 디네센,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698863.jpg
137c96f8-f957-4b79-8b98-91b677957e1e,395,정관스님 나의 음식,22320,3,정관스님 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155818015.jpg
651b06d3-8109-45ef-8e5e-568c699a7646,515,수의사는 개를 이렇게 키운다,15300,2,정병성,시대인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138391962.jpg
651b06d3-8109-45ef-8e5e-568c699a7646,319,행복수업,14850,2,최성애,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973370092.jpg
651b06d3-8109-45ef-8e5e-568c699a7646,259,초역 부처의 말,16020,3,코이케 류노스케,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506516.jpg
5254bb5d-1068-47ea-9750-1d9736e738aa,199,고백,13320,2,미나토 가나에,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788992036962.jpg
5254bb5d-1068-47ea-9750-1d9736e738aa,586,좋은 리더를 넘어 위대한 리더로,23400,2,짐 콜린스 외,흐름출판,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965966463.jpg
6a370333-c8f2-46b3-81b6-7a969608d6da,628,이윤학의 엣지 워커,16920,1,이윤학,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173322174.jpg
6a370333-c8f2-46b3-81b6-7a969608d6da,324,상처 너머 우리가 되찾을 것들,15120,5,권다미,메이드인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190545600.jpg
1e458fcf-8a3f-44b8-923d-03efe7803e76,255,멀리도 가까이도 느긋한 여행,16200,1,마스다 미리,북포레스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192025230.jpg
1e458fcf-8a3f-44b8-923d-03efe7803e76,712,교과서 속 신나는 컴퓨터 과학 With SPIKE Prime(스파이크 프라임),18000,5,김인철 외,핸즈온테크놀러지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195490288.jpg
d61e96fd-5fb5-497f-a5cb-0cbd4214e5da,237,셰익스피어 소네트,13500,5,윌리엄 셰익스피어,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475306.jpg
d61e96fd-5fb5-497f-a5cb-0cbd4214e5da,588,성장주의 헤어살롱,31500,3,카이정,빅애플,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164000463.jpg
acbba8da-fae1-4be4-b482-f501800032c8,63,연매장,15750,2,팡팡,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141609962.jpg
5c11a857-d94b-4e04-abdd-d098aab84cac,148,오베라는 남자,15120,1,프레드릭 배크만,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130605210.jpg
5c11a857-d94b-4e04-abdd-d098aab84cac,695,린 스타트업(10주년 기념판),21600,2,애시 모리아,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169211086.jpg
5c11a857-d94b-4e04-abdd-d098aab84cac,342,하루 5분 아빠 목소리,14400,5,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186117002.jpg
e34e85de-b72c-41e3-bd0b-1db743d2b545,235,"윌리엄 블레이크, 마음을 말하면 세상이 나에게 온다",15120,1,윌리엄 블레이크,아이콤마,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197076893.jpg
352409b7-7d1a-4068-9f44-4a830f88b206,246,인생 녹음 중,15300,3,인생 녹음 중 부부,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173321986.jpg
352409b7-7d1a-4068-9f44-4a830f88b206,177,그리스인 조르바,11700,1,니코스 카잔자키스,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932030982.jpg
352409b7-7d1a-4068-9f44-4a830f88b206,428,쿡언니네 채소 항염식,20700,5,이재연,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192366470.jpg
f983e493-f04a-4054-9b35-5a0791700219,594,거인의 약속,19800,2,존 아메이치,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368083.jpg
f983e493-f04a-4054-9b35-5a0791700219,238,바쇼의 하이쿠,10800,1,마쓰오 바쇼,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475351.jpg
367cace4-b4fc-46a8-83c7-b630c0d75567,566,일론 머스크,34200,5,월터 아이작슨,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171170418.jpg
d5eccb72-b606-47e1-8cc8-9eb3597b54be,310,에듀테크&AI 수업,19800,5,그림책사랑교사모임,교육과실천,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191724820.jpg
d5eccb72-b606-47e1-8cc8-9eb3597b54be,531,사막의 작은 표범 레오파드 게코,14400,3,필립 드 보졸리 외,씨밀레북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997242061.jpg
98151551-7731-4baf-a40b-0cd0bfa10900,678,챗GPT 일타강사의 직장인 업무 만렙 공략집,21600,1,이승필,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213622.jpg
98151551-7731-4baf-a40b-0cd0bfa10900,460,스스로 치유하는 뇌,25200,3,노먼 도이지,히포크라테스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198356680.jpg
9571f184-deab-4223-bc88-4c73dc7f6196,450,건강지속력,16200,4,조셉킴,보리출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163144069.jpg
9571f184-deab-4223-bc88-4c73dc7f6196,218,어쩌면 너였을까,13500,2,권정선,샘문,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194817000.jpg
9571f184-deab-4223-bc88-4c73dc7f6196,133,바르톨로메는 개가 아니다,11700,1,라헐 판 코에이,사계절,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160940558.jpg
431297fc-43b0-4a2a-a91e-9aaedfe789cd,70,천관사복 6,13500,3,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864590.jpg
1724650f-6ebf-43cb-ac86-511f8a681ce1,11,"마침내, 안녕",15300,3,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
f88bb51d-5570-4ef2-a105-1a094d78df1c,542,프로야구 스카우팅 리포트 2025,25200,5,김은진 외,하빌리스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791142312526.jpg
f88bb51d-5570-4ef2-a105-1a094d78df1c,436,식탐 해방,17820,5,저드슨 브루어,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172540586.jpg
f88bb51d-5570-4ef2-a105-1a094d78df1c,279,내가 원하는 것을 나도 모를 때,19800,1,전승환,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937150.jpg
72dc8f5b-19ad-4ce7-984d-3d87fedc101e,288,생각에 관한 생각,26820,1,대니얼 카너먼,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934981213.jpg
72dc8f5b-19ad-4ce7-984d-3d87fedc101e,208,단 한 줄만 내 마음에 새긴다고 해도,21420,4,나민애,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530398.jpg
72dc8f5b-19ad-4ce7-984d-3d87fedc101e,35,동물 농장(초판본)(1945년 오리지널 초판본 표지 디자인),2700,1,조지 오웰,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164453122.jpg
ec04f6bb-66d8-4b29-bf26-c51eaef07061,45,장미와 나이프,16200,4,히가시노 게이고,반타,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194930136.jpg
ec04f6bb-66d8-4b29-bf26-c51eaef07061,579,리더는 무엇을 하는 사람인가,17100,2,문성후,카시오페아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168272620.jpg
e6e339db-f446-42ee-b046-fff3604e5f97,14,채식주의자,15300,2,한강,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936434595.jpg
e6e339db-f446-42ee-b046-fff3604e5f97,365,김수연의 아기발달백과,25200,5,김수연,삼인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964360002.jpg
29606e82-be50-4c5e-a6b9-a08182dc4096,593,리더의 덕목,16650,2,에드거 샤인 외,푸른숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791172540470.jpg
29606e82-be50-4c5e-a6b9-a08182dc4096,223,해변의 묘지,9000,1,폴 발레리,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475566.jpg
f897dbc5-1bc6-4fdc-b398-46b4680ad7db,465,3분만 바라보면 뇌가 젊어진다,12420,4,히라마쓰 루이,쌤앤파커스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194246381.jpg
f897dbc5-1bc6-4fdc-b398-46b4680ad7db,266,사피엔스,24120,2,유발 하라리,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934972464.jpg
f897dbc5-1bc6-4fdc-b398-46b4680ad7db,497,부케북: Love You,17820,4,몰리 해치,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194928171.jpg
bb7a9077-5659-4c13-879c-533858bb9fe8,394,따뜻한 여사의 5분 컷 전자레인지 레시피 100,16020,2,따뜻한 여사,싸이프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160322293.jpg
325f3b66-a17c-4e97-bf35-2af0ce6ba683,389,700만이 뽑은 대한민국 대표 요리 152,16020,5,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437022.jpg
325f3b66-a17c-4e97-bf35-2af0ce6ba683,509,원예의 기본,26100,1,yazawa hidenaru,그린홈,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971908952.jpg
b2fbe9bb-3fc1-42be-a8a9-8c8021a5c5d9,410,탐식생활,18000,5,이해림,돌베개,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788971999141.jpg
861af82d-c9d9-40b0-8823-4fd53a879993,212,눈물이 움직인다,11700,2,손택수,창비,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788936425197.jpg
861af82d-c9d9-40b0-8823-4fd53a879993,6,토막 난 우주를 안고서,15300,1,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
861af82d-c9d9-40b0-8823-4fd53a879993,687,요즘 우아한 개발,21600,4,우아한형제들,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191905458.jpg
0c42503f-04ac-4821-8765-47733817b57f,264,경험의 멸종,17820,3,크리스틴 로젠,어크로스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167742063.jpg
0c42503f-04ac-4821-8765-47733817b57f,498,드루이드가 되고 싶은 당신을 위한 안내서,21600,3,프로개,드루이드아일랜드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198441508.jpg
0c42503f-04ac-4821-8765-47733817b57f,111,디 에센셜 키워드: 정의의 사람들,17100,1,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428616.jpg
ebdbb242-8de7-4480-a9d2-0cebfb096f67,408,오늘은 좀 매울지도 몰라,14220,2,강창래,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954650946.jpg
3e39d075-277f-432d-841c-fbd239577591,55,세상의 마지막 기차역(리커버 에디션),12600,4,무라세 다케시,모모,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191043754.jpg
9ed705c1-57ee-4024-8402-95278cb21c38,528,개 고양이 자연주의 육아백과,31500,1,리처드 H. 피케른 외,책공장더불어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997137404.jpg
d2a58e86-62a4-4eaf-b063-1ca7b21b7e5e,419,아이주도 이유식 유아식 매뉴얼 세트,21150,4,BLW 연구소,아퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195616169.jpg
d2a58e86-62a4-4eaf-b063-1ca7b21b7e5e,85,사람은 무엇으로 사는가(러시아 원전 번역본),6930,1,레프 톨스토이,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191280630.jpg
f5e027ed-f85a-43b9-ba02-4638b9c01a23,675,AI로 정부를 대전환하라,25000,5,문명재 외,문우사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194647034.jpg
f5e027ed-f85a-43b9-ba02-4638b9c01a23,395,정관스님 나의 음식,22320,3,정관스님 외,윌북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155818015.jpg
05fff227-e594-4a58-9f2d-2f47a03335b5,564,거래의 기술,25200,3,도널드 트럼프,살림,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788952234087.jpg
ec0d11a1-c0fd-4778-acac-4e8b6a4071b8,336,행복한 결혼을 위한 7원칙,13500,2,존 가트맨 외,문학사상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788970129396.jpg
ec0d11a1-c0fd-4778-acac-4e8b6a4071b8,182,앵무새 죽이기(리커버판),14220,1,하퍼 리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917207.jpg
32990b4e-b421-49a0-9cd3-d5c197832a39,372,우리동네 어린이병원 육아대백과,24300,4,박소영 외,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842003.jpg
b8997355-544e-455c-ae7d-5963b24975f1,166,농담,12600,1,밀란 쿤데라,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460296.jpg
b8997355-544e-455c-ae7d-5963b24975f1,503,장미 키우기,18000,5,NHK 출판사,돌배나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190855440.jpg
b8997355-544e-455c-ae7d-5963b24975f1,77,천관사복 4,13500,4,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864576.jpg
056d3620-3fec-400d-8af0-c50f659b411a,129,차라투스트라는 이렇게 말했다,11700,5,프리드리히 니체,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460944.jpg
056d3620-3fec-400d-8af0-c50f659b411a,276,자연은 계산하지 않는다,15120,5,로빈 월 키머러,다산초당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130666235.jpg
9fd6d3f6-a1ee-4bd9-b8c5-c3243ed51333,684,Clean Code(클린 코드),29700,3,로버트 C. 마틴,인사이트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788966260959.jpg
9fd6d3f6-a1ee-4bd9-b8c5-c3243ed51333,32,왜 나는 너를 사랑하는가(70만 부 기념 리커버),12600,2,알랭 드 보통,청미래,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788986836837.jpg
ff84bd8d-4fd7-4235-a654-a915ea5fd819,522,개와 고양이 의학사전,72000,5,공익재단법인 동물임상의학 연구소,사람의집,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924274.jpg
